Name,State,latitude,Longitude,Elivation,Est. Population
Jakkalanigudem,Andhra Pradesh,17.10,79.07,830,23019
Jakkalavadki,Andhra Pradesh,14.83,76.98,1669,20299
Jakkampūdi,Andhra Pradesh,16.58,80.61,62,321791
Jakkanapalli,Andhra Pradesh,16.46,77.65,1040,22380
Jakkaraguda,Andhra Pradesh,18.82,83.84,374,53380
Jakkaram,Andhra Pradesh,16.54,81.46,3,79452
Jakkaravalasa,Andhra Pradesh,18.68,83.81,830,13493
Jakkareddipalli,Andhra Pradesh,16.00,77.80,1046,23398
Jakkasamudram,Andhra Pradesh,14.00,77.86,2509,27902
Jakkasānikuntla,Andhra Pradesh,15.15,77.77,1095,19138
Jakkepalli,Andhra Pradesh,17.13,79.96,357,26644
Jakkepalli,Andhra Pradesh,19.15,79.73,830,9071
Jakkireddipalle,Andhra Pradesh,14.70,77.11,1669,19861
Jakkulanekkalam,Andhra Pradesh,16.53,80.75,19,115339
Jakkuva,Andhra Pradesh,18.37,83.27,321,38792
Jaklapalli,Andhra Pradesh,19.21,79.54,830,13414
Jaknalapalli,Andhra Pradesh,16.76,78.45,1669,19196
Jakranpalli,Andhra Pradesh,18.72,78.28,1240,44425
Jakrānpalli,Andhra Pradesh,18.70,78.27,1227,36280
Jakuleru,Andhra Pradesh,16.56,77.61,1213,24835
Jakāpur,Andhra Pradesh,18.24,78.83,1669,32895
Jakāpur,Andhra Pradesh,19.54,79.54,830,14561
Jala,Andhra Pradesh,18.97,83.42,1669,22802
Jaladurgam,Andhra Pradesh,15.28,77.90,1233,18044
Jalagambavi Tanda,Andhra Pradesh,16.79,79.11,830,18218
Jalakoti Tanda,Andhra Pradesh,16.62,79.43,249,23281
Jalalmiyapalli,Andhra Pradesh,17.08,78.71,1945,19169
Jalalpur,Andhra Pradesh,17.60,78.72,1696,26697
Jalalpur,Andhra Pradesh,17.33,78.80,1204,29441
Jalalpuram,Andhra Pradesh,18.76,78.07,1181,95590
Jalalpuram,Andhra Pradesh,18.89,78.32,1099,43650
Jalalpuram,Andhra Pradesh,14.82,77.79,908,18018
Jalantra,Andhra Pradesh,18.96,84.55,167,65675
Jalapavarigudem,Andhra Pradesh,16.98,81.16,269,30259
Jalar Petta,Andhra Pradesh,17.73,83.35,0,39011
Jalaripeta,Andhra Pradesh,16.95,82.25,3,388300
Jalavadi,Andhra Pradesh,15.80,77.38,1161,28168
Jalbhavigudem,Andhra Pradesh,17.11,79.47,830,34087
Jalbhāvigūdem,Andhra Pradesh,17.07,79.51,830,27624
Jalda,Andhra Pradesh,19.39,78.47,1669,16732
Jalidegavalasa,Andhra Pradesh,18.72,83.40,951,59309
Jaligaon,Andhra Pradesh,17.87,78.66,1824,38865
Jalipudi,Andhra Pradesh,16.68,81.14,85,210161
Jallapalli,Andhra Pradesh,18.02,79.05,1669,30453
Jallapuram,Andhra Pradesh,16.02,77.98,925,10487
Jallara,Andhra Pradesh,18.73,83.75,1669,8712
Jallepalli,Andhra Pradesh,17.37,79.97,830,31164
Jallerigudem,Andhra Pradesh,17.69,81.38,150,7074
Jalli Tanda,Andhra Pradesh,16.64,79.34,830,34764
Jallipalle,Andhra Pradesh,14.37,77.27,1669,35592
Jallivāri Pullalacheruvu,Andhra Pradesh,15.50,78.92,830,15524
Jalluru,Andhra Pradesh,17.54,81.98,830,5479
Jalluru,Andhra Pradesh,17.59,82.66,127,40144
Jallāpalli,Andhra Pradesh,18.55,77.80,1210,33464
Jallāpalli Farm,Andhra Pradesh,18.55,77.79,1174,33316
Jallūru,Andhra Pradesh,18.39,80.53,295,4133
Jallūru,Andhra Pradesh,17.10,82.20,49,161071
Jalmalkunta Tānda,Andhra Pradesh,17.01,79.72,830,34364
Jalonigudem,Andhra Pradesh,17.30,79.35,830,26426
Jalumur,Andhra Pradesh,18.51,84.04,141,42744
Jalumuru,Andhra Pradesh,18.51,84.04,141,42744
Jalālpur,Andhra Pradesh,18.51,77.97,1669,30064
Jalālpur,Andhra Pradesh,16.73,77.44,1669,29286
Jalālpur,Andhra Pradesh,17.48,79.56,1167,34911
Jalālpur,Andhra Pradesh,18.11,78.03,1669,18900
Jalāpur,Andhra Pradesh,17.60,78.72,1696,26697
Jalāri Koyyām,Andhra Pradesh,18.19,83.85,95,33764
Jalāripeta,Andhra Pradesh,17.73,83.35,0,39011
Jamadala,Andhra Pradesh,18.73,83.31,830,58260
Jamadgūda,Andhra Pradesh,18.79,83.78,1112,39945
Jamadi,Andhra Pradesh,19.42,78.47,1669,17669
Jamaguda,Andhra Pradesh,18.38,82.85,3349,15012
Jamaldari,Andhra Pradesh,19.63,78.64,1062,29548
Jamb,Andhra Pradesh,19.19,78.28,1220,16713
Jambada,Andhra Pradesh,18.56,83.91,216,30706
Jambga,Andhra Pradesh,19.32,79.58,830,17991
Jambikunta,Andhra Pradesh,18.09,77.90,1669,25807
Jambugumpala,Andhra Pradesh,14.26,77.06,2509,45776
Jambulabanda,Andhra Pradesh,13.99,77.16,2509,38403
Jambuladinne,Andhra Pradesh,14.82,77.61,1033,19924
Jambulavānipalle,Andhra Pradesh,14.06,77.96,2024,23873
Jambāra,Andhra Pradesh,19.45,78.82,1669,12348
Jambīgi Khurd,Andhra Pradesh,17.85,77.76,1755,23864
Jamdal,Andhra Pradesh,18.14,82.57,4189,13368
Jamdāpur,Andhra Pradesh,19.73,78.52,839,65855
Jamgaon,Andhra Pradesh,19.41,78.85,1669,12567
Jamgi Buzurg,Andhra Pradesh,18.22,77.72,1669,22805
Jamgi Khurd,Andhra Pradesh,18.22,77.72,1669,22805
Jamguda,Andhra Pradesh,18.20,82.34,1669,10002
Jami,Andhra Pradesh,18.05,83.26,164,53453
Jamiguda,Andhra Pradesh,18.23,82.92,4245,13541
Jamigūda,Andhra Pradesh,18.28,82.99,4399,14208
Jamikunta,Andhra Pradesh,18.30,79.45,830,53638
Jamilapet,Andhra Pradesh,17.49,78.73,1669,68999
Jamilpet,Andhra Pradesh,17.49,78.73,1669,68999
Jamistapur,Andhra Pradesh,16.69,77.95,1669,58690
Jamistānpalli,Andhra Pradesh,17.09,79.10,830,25008
Jamistāpur,Andhra Pradesh,16.48,78.40,1669,30386
Jamlagani Tanda,Andhra Pradesh,16.79,79.81,272,32558
Jamlam,Andhra Pradesh,18.69,77.97,1187,50303
Jamlāpūru,Andhra Pradesh,16.83,80.52,200,25375
Jammadevipeta,Andhra Pradesh,17.66,82.48,830,27175
Jammadevipeta,Andhra Pradesh,17.87,82.76,275,41442
Jammadevipeta,Andhra Pradesh,17.97,83.04,255,38835
Jammadevipeta,Andhra Pradesh,17.99,83.17,209,52283
Jammadivalasa,Andhra Pradesh,18.72,83.32,406,57042
Jammalamadugu,Andhra Pradesh,14.85,78.38,830,43442
Jammalamamidi,Andhra Pradesh,17.97,82.20,2631,7675
Jammaram,Andhra Pradesh,17.63,82.54,830,34096
Jammavaram,Andhra Pradesh,17.73,82.52,830,16831
Jammigadda,Andhra Pradesh,16.53,79.29,830,13766
Jammiputtu,Andhra Pradesh,18.34,82.43,3349,11309
Jammu,Andhra Pradesh,19.01,83.68,830,14079
Jammu,Andhra Pradesh,19.02,83.60,1233,17795
Jammu,Andhra Pradesh,18.82,83.65,1240,20381
Jammu,Andhra Pradesh,18.23,83.53,173,53186
Jammuchavadi,Andhra Pradesh,17.50,82.17,830,9092
Jammunarayanapuram,Andhra Pradesh,18.10,83.43,216,257236
Jammunārāyanapuram,Andhra Pradesh,18.09,83.43,167,253571
Jammāpuram,Andhra Pradesh,16.22,78.12,1164,24531
Jammāyagūdem,Andhra Pradesh,17.30,81.08,830,11211
Jamni,Andhra Pradesh,19.66,78.70,1003,23141
Jamni,Andhra Pradesh,19.38,78.95,1706,11853
Jampalli,Andhra Pradesh,17.41,78.88,1204,26345
Jampanguvai,Andhra Pradesh,18.33,80.23,380,4929
Jampanivāndlapālem,Andhra Pradesh,15.89,80.72,26,24953
Jampapālem,Andhra Pradesh,17.58,82.89,32,68292
Jamparakota,Andhra Pradesh,18.68,83.73,1702,23737
Jamparkota,Andhra Pradesh,18.60,83.82,1062,26889
Jampena,Andhra Pradesh,17.88,82.81,187,42050
Jamput,Andhra Pradesh,18.25,82.78,3349,14761
Jampāyapeta,Andhra Pradesh,18.15,83.75,62,34807
Jamshed,Andhra Pradesh,16.21,77.82,1026,69652
Jamshedpur,Andhra Pradesh,17.62,77.76,2057,30530
Jamulapalle,Andhra Pradesh,17.14,82.22,52,119634
Jamuldhara,Andhra Pradesh,19.25,79.06,1669,8498
Jamālpur,Andhra Pradesh,16.78,77.76,1669,30178
Jamālpur,Andhra Pradesh,17.78,79.70,948,37520
Jamātullapālem,Andhra Pradesh,17.66,82.91,88,84781
Janakampalle,Andhra Pradesh,14.19,77.82,1669,21062
Janakampeta,Andhra Pradesh,18.74,78.35,1125,68292
Janakavaram,Andhra Pradesh,15.82,80.09,68,29612
Janakayyapeta,Andhra Pradesh,17.39,82.74,59,45129
Janakidevupuram,Andhra Pradesh,18.02,83.38,131,69403
Janakipuram,Andhra Pradesh,17.95,79.37,1669,34502
Janamguda,Andhra Pradesh,18.27,82.94,3349,15427
Janampalli,Andhra Pradesh,16.14,77.96,882,26761
Janampalli,Andhra Pradesh,16.95,77.76,1669,35422
Janampalli,Andhra Pradesh,16.30,78.27,1669,22744
Janampalli,Andhra Pradesh,17.29,79.13,1000,28822
Janampet,Andhra Pradesh,16.63,77.98,1669,29665
Janapadu,Andhra Pradesh,16.46,79.87,275,46226
Janapiril,Andhra Pradesh,17.97,79.62,997,80049
Janardana Rangarayapuram,Andhra Pradesh,18.53,83.38,275,66629
Janardanarangarayapuram,Andhra Pradesh,18.61,83.38,344,74150
Janardanarangarayapuram Agraharam,Andhra Pradesh,18.56,83.53,236,47526
Janavarigudem,Andhra Pradesh,17.14,81.21,252,34834
Janavārivalasa,Andhra Pradesh,18.56,83.18,938,39342
Jandrapeta,Andhra Pradesh,15.81,80.33,16,156877
Jandāguda,Andhra Pradesh,17.09,78.35,2024,28628
Janepalli,Andhra Pradesh,18.80,78.06,1145,43686
Janeri,Andhra Pradesh,18.06,82.56,3349,11142
Jangal Demi,Andhra Pradesh,18.29,78.26,1968,25664
Jangalagudem,Andhra Pradesh,15.98,80.21,29,36655
Jangalakhandrika,Andhra Pradesh,14.36,80.06,22,37581
Jangalapalem,Andhra Pradesh,17.53,82.95,36,54569
Jangalapalem,Andhra Pradesh,16.24,80.19,108,34680
Jangalapalem,Andhra Pradesh,17.85,83.19,91,61500
Jangalapalle,Andhra Pradesh,16.80,80.64,164,38857
Jangalapalle,Andhra Pradesh,14.58,77.63,1148,78162
Jangalapalle,Andhra Pradesh,13.91,77.59,2509,28569
Jangalapeta,Andhra Pradesh,18.48,83.86,137,41892
Jangalapād,Andhra Pradesh,18.55,83.88,341,23415
Jangalpeta,Andhra Pradesh,18.82,83.43,830,64334
Jangam Husarkāpalli,Andhra Pradesh,17.89,77.82,1706,27487
Jangamaipalli,Andhra Pradesh,16.95,78.04,1955,27049
Jangamaneswarapuram,Andhra Pradesh,16.39,79.53,830,22108
Jangamarahalli,Andhra Pradesh,13.80,77.10,2509,65464
Jangamarahosahalli,Andhra Pradesh,15.34,77.07,1669,84508
Jangamayyapalli,Andhra Pradesh,16.45,78.10,1669,32597
Jangameswarapuram,Andhra Pradesh,16.54,79.64,291,33306
Jangamguda,Andhra Pradesh,17.62,78.63,1794,50737
Jangamgudem,Andhra Pradesh,16.77,80.90,200,71174
Jangammet,Andhra Pradesh,17.33,78.47,1686,2232288
Jangampadu,Andhra Pradesh,16.59,81.34,19,69286
Jangampalli,Andhra Pradesh,17.61,78.87,1669,22915
Jangampalli,Andhra Pradesh,18.24,78.39,1742,43567
Jangampalli,Andhra Pradesh,19.19,79.66,830,11660
Jangampalli,Andhra Pradesh,18.33,79.09,997,29238
Jangampalli,Andhra Pradesh,18.39,79.41,958,41643
Jangampet,Andhra Pradesh,17.63,78.35,1870,74061
Jangamput,Andhra Pradesh,18.17,82.83,4189,16988
Jangamputtu,Andhra Pradesh,18.21,82.45,3425,12648
Jangamreddigudem,Andhra Pradesh,17.03,79.39,830,21647
Jangamreddipalle,Andhra Pradesh,14.69,77.91,1171,17299
Jangamreddipalle,Andhra Pradesh,14.67,77.84,1118,24895
Jangamreddipalli,Andhra Pradesh,16.54,77.66,1200,25227
Jangamreddipalli,Andhra Pradesh,16.93,77.81,1669,29349
Jangamreddipalli,Andhra Pradesh,16.85,78.43,1847,20816
Jangamreddipalli,Andhra Pradesh,16.41,78.84,1893,4210
Jangamreddipalli,Andhra Pradesh,18.30,78.94,1125,24791
Jangamvāripalle,Andhra Pradesh,16.03,79.20,846,6258
Jangaon,Andhra Pradesh,17.72,79.16,1669,70668
Jangaon,Andhra Pradesh,19.36,79.29,830,29582
Jangaon,Andhra Pradesh,17.11,78.90,1079,19264
Jangaon,Andhra Pradesh,17.60,78.87,1669,29461
Jangaon,Andhra Pradesh,19.01,79.93,347,6789
Jangaon,Andhra Pradesh,18.77,79.53,830,80708
Jangaon,Andhra Pradesh,18.38,78.18,2017,21005
Jangaon,Andhra Pradesh,18.23,78.50,1669,44046
Jangaon,Andhra Pradesh,19.36,79.30,830,29443
Jangaon,Andhra Pradesh,18.08,79.20,1240,33947
Jangapalli,Andhra Pradesh,18.05,78.60,1679,30950
Jangar,Andhra Pradesh,18.07,82.47,3500,11492
Jangareddipalli,Andhra Pradesh,17.87,78.85,1833,25656
Jangayyanagar,Andhra Pradesh,17.30,78.05,2040,27082
Jangdaguda,Andhra Pradesh,18.39,82.83,3349,14874
Jangdavalasa,Andhra Pradesh,18.33,82.82,3349,14777
Jangid,Andhra Pradesh,18.45,79.84,830,15501
Jangidibhadra,Andhra Pradesh,19.07,83.59,1955,18438
Jangitivandladibba,Andhra Pradesh,14.08,80.11,6,28326
Janglikonda,Andhra Pradesh,17.56,79.89,830,39064
Jangmaipalli,Andhra Pradesh,18.14,78.01,1669,15888
Jangoon,Andhra Pradesh,17.72,79.16,1669,70668
Jangrai,Andhra Pradesh,17.96,78.38,1669,33497
Jangu Tānda,Andhra Pradesh,17.73,79.98,830,22984
Janguluru,Andhra Pradesh,17.52,82.85,13,81240
Janguluru,Andhra Pradesh,17.55,83.00,59,53270
Janguluru Velamapalem,Andhra Pradesh,17.50,82.84,13,72015
Jangwanpalli,Andhra Pradesh,16.37,78.48,1669,22038
Jangālapalle,Andhra Pradesh,13.88,77.42,1968,80049
Jangālapalli,Andhra Pradesh,18.90,79.54,830,60264
Jangānpalli,Andhra Pradesh,16.16,77.84,977,28552
Jangāreddipalli,Andhra Pradesh,17.40,79.09,1095,23405
Janialagudem,Andhra Pradesh,16.91,81.29,232,31197
Jankadavalasa,Andhra Pradesh,18.47,83.22,1230,31307
Jankalgūdem,Andhra Pradesh,17.34,79.96,830,28414
Jankampalle,Andhra Pradesh,17.18,77.72,1669,21788
Jankampalli,Andhra Pradesh,18.00,78.27,1669,43800
Jankampalli,Andhra Pradesh,18.25,78.06,1669,26457
Jankampalli,Andhra Pradesh,18.15,78.07,1669,27011
Jankampet,Andhra Pradesh,17.58,78.30,1755,52549
Jankampet,Andhra Pradesh,18.71,78.02,1243,79565
Jankapur,Andhra Pradesh,19.34,79.69,830,12273
Jankapur,Andhra Pradesh,19.12,79.58,830,18357
Jankaraguda,Andhra Pradesh,18.28,82.75,3349,14456
Jankaraguda,Andhra Pradesh,18.28,82.79,3349,14577
Jankaraguda,Andhra Pradesh,18.27,82.81,3349,15022
Jankaraguda,Andhra Pradesh,18.25,83.04,2867,8140
Jankaramvalasa,Andhra Pradesh,18.13,82.82,3349,17705
Jankarguda,Andhra Pradesh,18.39,82.85,3349,15035
Jankergūda,Andhra Pradesh,18.34,82.78,3349,14499
Jankipuram,Andhra Pradesh,17.47,79.36,830,28856
Jankipuram,Andhra Pradesh,18.41,83.80,104,50779
Jankorigūda,Andhra Pradesh,18.32,82.91,3349,17361
Jankram,Andhra Pradesh,18.16,82.65,3622,17604
Jankāpur,Andhra Pradesh,19.38,79.29,830,29025
Jankāpur,Andhra Pradesh,19.51,79.01,951,8519
Jannaiguda,Andhra Pradesh,17.20,78.51,1942,49825
Jannavanguda,Andhra Pradesh,18.72,83.86,984,29428
Jannavaram,Andhra Pradesh,17.79,82.92,98,63658
Jannigām,Andhra Pradesh,18.76,83.99,236,36267
Jannivalasa,Andhra Pradesh,18.49,83.24,830,34067
Jannivalasa,Andhra Pradesh,18.48,83.47,285,42667
Jannivalasa,Andhra Pradesh,18.07,83.26,160,54126
Janpahad,Andhra Pradesh,16.74,79.73,190,29399
Jantaluru,Andhra Pradesh,14.76,77.65,1017,21817
Jantirayapuram,Andhra Pradesh,18.65,83.43,275,50782
Janugani Tanda,Andhra Pradesh,16.75,78.98,938,28329
Janwāda,Andhra Pradesh,17.40,78.26,1784,41555
Janāba,Andhra Pradesh,18.05,82.29,2900,10033
Janāram,Andhra Pradesh,19.12,79.00,830,14621
Janārdanapalle,Andhra Pradesh,15.05,77.24,1669,17297
Janārdanavaram,Andhra Pradesh,16.97,80.87,308,29272
Janārdhanapuram,Andhra Pradesh,16.48,80.97,19,106096
Japal,Andhra Pradesh,17.12,78.72,2020,18671
Japati,Andhra Pradesh,18.15,78.07,1669,27011
Japhayi,Andhra Pradesh,19.09,83.62,1998,17654
Japti Shivanūr,Andhra Pradesh,18.07,78.43,1765,36401
Japtikodulagumada,Andhra Pradesh,18.70,83.56,298,57723
Jarada,Andhra Pradesh,19.08,84.50,160,44822
Jarada,Andhra Pradesh,18.84,83.76,2828,24336
Jaradagodo,Andhra Pradesh,19.08,84.50,160,44822
Jaradakota,Andhra Pradesh,19.08,84.50,160,44822
Jarajam,Andhra Pradesh,18.26,83.83,95,77457
Jarajāpuram,Andhra Pradesh,18.18,83.44,164,73046
Jarakonda,Andhra Pradesh,17.96,82.57,3766,11057
Jararha,Andhra Pradesh,19.08,84.50,160,44822
Jarasingi,Andhra Pradesh,18.25,82.48,3435,12597
Jarayi,Andhra Pradesh,18.20,82.69,3349,17059
Jarguvanipalem,Andhra Pradesh,15.99,81.02,42,26407
Jari,Andhra Pradesh,19.61,78.36,1062,16311
Jariguda,Andhra Pradesh,18.27,83.04,3349,9171
Jaripada,Andhra Pradesh,18.33,82.48,2709,11900
Jarjulu,Andhra Pradesh,18.34,82.47,2910,11797
Jarlapalem,Andhra Pradesh,15.81,80.01,108,44028
Jarna,Andhra Pradesh,18.98,83.48,1669,20005
Jarripotulagūdem,Andhra Pradesh,16.97,79.82,351,48638
Jarubla Tanda,Andhra Pradesh,16.72,78.85,1013,25851
Jarugollavāripālem,Andhra Pradesh,15.85,80.23,32,33215
Jarugumalli,Andhra Pradesh,14.06,80.05,22,32889
Jarugūrivāripālem,Andhra Pradesh,16.07,80.24,88,62297
Jarām Tānda,Andhra Pradesh,16.68,79.21,830,19207
Jastvāripālem,Andhra Pradesh,16.15,80.18,127,67749
Jasulapālem,Andhra Pradesh,17.87,82.53,3349,13896
Jatavat Tanda,Andhra Pradesh,16.64,79.05,830,21563
Jatlapalem,Andhra Pradesh,16.78,81.50,82,90227
Jatpo,Andhra Pradesh,16.02,78.08,843,11848
Jatpol,Andhra Pradesh,16.06,78.21,912,18022
Jatpol,Andhra Pradesh,16.03,78.22,830,17338
Jatpol,Andhra Pradesh,16.04,78.22,830,17330
Jattipalem,Andhra Pradesh,16.40,81.64,6,109919
Jattipalem,Andhra Pradesh,16.60,79.50,226,33617
Javanaduku,Andhra Pradesh,13.97,77.15,2509,39182
Javuk Tanda,Andhra Pradesh,16.54,79.33,830,27732
Javulapur,Andhra Pradesh,16.56,77.63,1227,25282
Javārpeta,Andhra Pradesh,18.36,79.01,954,26829
Jawadigudem,Andhra Pradesh,19.32,79.51,830,49241
Jawn,Andhra Pradesh,19.23,78.20,1233,16551
Jayachintapālem,Andhra Pradesh,17.42,81.99,410,9894
Jayalakshmīpuram,Andhra Pradesh,17.08,80.68,314,34171
Jayampu,Andhra Pradesh,14.03,79.73,134,23666
Jayanti,Andhra Pradesh,16.82,80.44,147,33216
Jayantipur,Andhra Pradesh,19.09,84.61,114,53892
Jayantirāmāpuram,Andhra Pradesh,16.34,79.75,830,20705
Jayapalli,Andhra Pradesh,17.51,78.73,1669,53706
Jayapuram,Andhra Pradesh,16.63,81.10,62,76592
Jayapuram,Andhra Pradesh,16.38,81.25,3,57368
Jayapuram,Andhra Pradesh,14.74,77.31,1669,13336
Jayarām Tānda,Andhra Pradesh,16.72,77.73,1669,33832
Jayiti,Andhra Pradesh,18.35,83.25,830,38038
Jayyaram,Andhra Pradesh,17.49,79.91,944,36475
Jedaput,Andhra Pradesh,18.01,82.65,4189,15395
Jedcherla,Andhra Pradesh,16.77,78.14,1807,61076
Jedipalli,Andhra Pradesh,18.28,78.06,1669,23974
Jeduvagupalle,Andhra Pradesh,15.07,77.99,1151,22123
Jekkepalle,Andhra Pradesh,13.92,77.24,2509,76714
Jelagalagadda,Andhra Pradesh,17.69,81.89,3349,3326
Jelagalova,Andhra Pradesh,17.81,81.86,3349,3465
Jelakunta,Andhra Pradesh,18.43,79.47,830,33386
Jelgupalli,Andhra Pradesh,16.31,78.49,1669,20560
Jelgupalli Tanda,Andhra Pradesh,16.30,78.49,1669,20181
Jellupalli,Andhra Pradesh,19.36,78.26,1669,17261
Jelupināyudupeta,Andhra Pradesh,18.32,83.88,52,181767
Jenipādu,Andhra Pradesh,18.03,82.96,341,19901
Jeppanagudem,Andhra Pradesh,18.25,80.51,259,7019
Jerikuntapalle,Andhra Pradesh,14.02,77.99,1935,25172
Jerrela,Andhra Pradesh,17.94,82.30,3349,9758
Jerripotulapalem,Andhra Pradesh,17.77,83.17,830,98794
Jettigudem,Andhra Pradesh,18.00,80.85,183,21284
Jeyaram,Andhra Pradesh,18.73,79.33,830,33231
Jeypuram,Andhra Pradesh,18.78,83.71,1135,10387
Jhadupudi,Andhra Pradesh,19.02,84.61,157,58609
Jhalli,Andhra Pradesh,17.84,79.86,830,47143
Jhampāpuram,Andhra Pradesh,15.90,77.25,1102,35780
Jhandaguda,Andhra Pradesh,19.44,78.90,1669,12595
Jhandagura,Andhra Pradesh,19.39,79.28,830,25922
Jhara Sangam,Andhra Pradesh,17.76,77.71,1919,25809
Jhari,Andhra Pradesh,19.08,77.82,1669,21180
Jhari Tānda,Andhra Pradesh,19.07,77.80,1669,20800
Jheri,Andhra Pradesh,19.45,79.09,898,6279
Jialla,Andhra Pradesh,17.86,78.93,1722,27468
Jibetla,Andhra Pradesh,14.29,77.51,1784,26641
Jiddamāmidi,Andhra Pradesh,18.09,82.72,4189,18794
Jidikal,Andhra Pradesh,17.96,79.82,912,63081
Jidimatala,Andhra Pradesh,17.43,78.65,1669,146958
Jidkal,Andhra Pradesh,17.61,79.16,1145,30093
Jidugumma,Andhra Pradesh,17.47,81.49,1669,7600
Jigiram,Andhra Pradesh,18.53,83.18,830,39395
Jigulupeta,Andhra Pradesh,18.10,83.69,3,26085
Jikavāndlapalli,Andhra Pradesh,13.87,77.94,2509,47338
Jilada,Andhra Pradesh,18.36,82.88,3349,15982
Jilagalbanda,Andhra Pradesh,18.15,82.78,3664,17821
Jilagulupadu,Andhra Pradesh,18.19,83.14,410,22183
Jilakaragudem,Andhra Pradesh,17.01,81.13,282,26276
Jilakarapeta,Andhra Pradesh,18.65,83.89,213,29502
Jilakpalli,Andhra Pradesh,17.31,78.87,1220,29916
Jilapalli,Andhra Pradesh,18.60,80.05,406,5916
Jilapilli,Andhra Pradesh,18.13,82.62,3359,15705
Jilera,Andhra Pradesh,19.13,79.73,830,8801
Jilerupadu,Andhra Pradesh,18.76,83.65,1135,12824
Jilguvalasa,Andhra Pradesh,18.45,83.19,980,28778
Jillabode,Andhra Pradesh,18.08,82.74,4235,18770
Jilladikunta,Andhra Pradesh,13.88,77.29,2509,60029
Jilladipadu,Andhra Pradesh,17.27,82.49,29,61103
Jillapalli,Andhra Pradesh,16.71,78.81,1069,22057
Jilledipadu,Andhra Pradesh,18.63,83.85,869,21428
Jilledubudakala,Andhra Pradesh,15.56,77.63,1669,16986
Jilledubudi,Andhra Pradesh,17.55,82.57,351,28336
Jilledupudi,Andhra Pradesh,17.67,82.53,364,30254
Jilleduvalasa,Andhra Pradesh,18.62,83.22,830,40624
Jillela,Andhra Pradesh,18.28,78.81,1669,35698
Jillella,Andhra Pradesh,16.71,78.46,1669,22096
Jillellaguden,Andhra Pradesh,17.28,81.20,830,14537
Jillellamūdi,Andhra Pradesh,15.98,80.46,26,70602
Jilugala,Andhra Pradesh,18.14,79.40,987,46626
Jilugumadu,Andhra Pradesh,16.94,80.35,127,51093
Jilugumilli,Andhra Pradesh,17.21,81.13,830,14681
Jilādiguda,Andhra Pradesh,17.33,78.53,1669,863740
Jilālapalli,Andhra Pradesh,18.58,79.70,830,6616
Jinapalli,Andhra Pradesh,17.50,78.80,1669,24358
Jingal,Andhra Pradesh,18.56,78.55,1669,18260
Jingaral,Andhra Pradesh,16.58,77.87,1669,30836
Jingupalli,Andhra Pradesh,17.18,80.82,830,38265
Jinkalapalli,Andhra Pradesh,16.12,77.88,935,20456
Jinkunta,Andhra Pradesh,16.42,78.51,1669,19128
Jinnagutta,Andhra Pradesh,17.77,81.05,367,14338
Jinnagutta,Andhra Pradesh,17.78,81.04,314,13649
Jinnam Agrahāram,Andhra Pradesh,18.30,83.39,187,46047
Jinnatogu,Andhra Pradesh,17.73,81.24,1879,5356
Jinnawaram,Andhra Pradesh,17.40,77.79,1742,32549
Jinnawāram,Andhra Pradesh,16.99,77.77,1692,34619
Jinnayachinta,Andhra Pradesh,16.83,79.10,830,17577
Jinnelagudem,Andhra Pradesh,17.89,80.97,239,12144
Jinnelagūdem,Andhra Pradesh,17.62,81.27,101,12890
Jinnikalagūdem,Andhra Pradesh,19.23,79.81,830,8874
Jinnāram,Andhra Pradesh,16.55,77.74,1171,26660
Jinnāwaram,Andhra Pradesh,17.63,78.33,1820,38584
Jinoli,Andhra Pradesh,19.71,78.79,830,17315
Jinukalavaniguda,Andhra Pradesh,16.80,79.16,830,18201
Jirayati Chintuva,Andhra Pradesh,17.48,82.95,39,39994
Jirayi,Andhra Pradesh,17.98,82.62,3349,11826
Jirgametta,Andhra Pradesh,17.95,82.44,2562,13163
Jirigenahalli,Andhra Pradesh,13.91,77.06,2509,83843
Jirikavalasa,Andhra Pradesh,18.36,83.09,3349,14456
Jirikavalasa,Andhra Pradesh,18.33,83.18,830,26100
Jirlapalli,Andhra Pradesh,17.74,77.77,1807,25016
Jirrahalli,Andhra Pradesh,14.70,77.27,1669,16286
Jirupeta,Andhra Pradesh,18.11,83.65,88,35356
Jittegudem,Andhra Pradesh,17.89,79.26,1669,33188
Jivajikhandrika,Andhra Pradesh,14.02,80.04,26,26964
Jivandibba,Andhra Pradesh,14.59,80.19,0,21415
Jiwangi,Andhra Pradesh,17.25,77.46,1669,22255
Jiwādi,Andhra Pradesh,18.39,78.16,1847,19447
Jiyakeswaram,Andhra Pradesh,17.31,78.97,1102,27338
Jiyyammavalasa,Andhra Pradesh,18.79,83.60,344,32090
Jiyyampalem,Andhra Pradesh,17.29,81.87,173,21317
Jodidharmapuram,Andhra Pradesh,14.96,77.92,830,27354
Jodiguda,Andhra Pradesh,18.33,82.77,3349,14491
Jodimāmidivalasa,Andhra Pradesh,18.70,83.18,830,39503
Jodipodoro,Andhra Pradesh,18.42,82.46,2509,11789
Jodnurpalli,Andhra Pradesh,18.22,79.57,830,51265
Jodubandala Agrahāram,Andhra Pradesh,18.58,83.65,180,60086
Jodumamaluguda,Andhra Pradesh,18.64,83.82,967,19358
Jodumamidulu,Andhra Pradesh,17.76,82.01,1669,5452
